,Контингент (индификатор),Название проекта (Описание),Дата выхода,Цена,"Производитель, разработчик","Покупатель, заказчик",Участник торгов
196,,"Проект по закупке электрического кабеля 10 кВ, Циркуляр результатов, Закупка 10-кислотных кабельных кольцевых кабелей для строительства данной ядерной программы (номер тендера: CGN-20220804002) для определения данной статьи, Название проекта: Закупка электрического кабеля 10 кВ для строительного проекта, Наблюдение за данной тендерной программой",2022-11-03,18970410, SandongTek Co. Ltd.," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
197,(Контингент: CGN-202208110001),"В Синьцзяне были объявлены результаты закупок оборудования для компенсации за неработа, Закупка оборудования для компенсации за неработанные мумии в Синьцзяне (номер тендера: CGN-202208110001), Надзор за осуществлением данного тендерного проекта /.",2022-09-15,,, &quot; Чайна инжиниринг лимитед &quot;,
198,,"В рамках проекта по ремонту фотоэлектрических компонентов (перезакупка) электростанции Сычуань, Проект по ремонту фотоэлектрических компонентов электростанции &lt; &lt; Сычуань &gt; &gt; (перенаправление предложений) (номер тендера: CGN-, Надзор за осуществлением данного тендерного проекта /.",2022-09-20,2432604,," China Solar Co.,  &quot; Чайна инжиниринг лимитед &quot;",
199,(Контингент: CGN-202305240008),"Консалтинговая компания по строительству электроэнергии, Наблюдение за данной тендерной программой",2023-08-25,4035000,, &quot; Чайна инжиниринг лимитед &quot;, China &amp; China &apos; s New Energy Ltd. Dun State Company
200,,"Проект &lt; &lt; Закупка основных производственных насосов платформы &gt; &gt; (третий тендер), Циркуляр результатов, Закупка основного циркулятивного насоса платформы (третий тендер) (номер тендера: CGN-202112170002-N2), Название проекта: Закупка целостных насосов платформы &quot; Интегрированная энергетика &quot; (третий тендер), Наблюдение за данной тендерной программой",2022-05-05,9984625,," Китайская академия ядерных исследований,  &quot; Чайна инжиниринг лимитед &quot;",
201,,"Проектирование и предварительное проектирование административных помещений и помещений для обслуживания на местах (CGN-CW), Результаты, Наименование проекта: проектирование и предварительное проектирование административного здания и района обслуживания на месте проекта CW, Наблюдение за осуществлением данного тендерного проекта",2023-08-08,7546788,," &lt; &lt; Саенто &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
202,(Контингент: CGN-20221220005),Надзор за осуществлением данного тендерного проекта /.,2023-02-03,73806300,, &quot; Чайна инжиниринг лимитед &quot;,
203,(Контингент: CGN-202101120002),"30 МВт проектная съемка 30 МВт, Проект 30 МВт для инженерной съемки 1-го сегмента распределенного ветроэнергетического комплекса &lt; &lt; Чайна &gt; &gt; (заявление No CGN-202101120002) для определения промежуточного значения проекта., Проект: 30 МВт проект по проектированию ветроэнергетического комплекса &lt; &lt; Чайна &gt; &gt;, Наблюдение за данной тендерной программой",2021-07-27,1100000, China New Energy Watch Ltd., &quot; Чайна инжиниринг лимитед &quot;,
204,,"База данных по мониторингу облучения в RPV и исследовательские проекты по ключевым вопросам, Циркуляр результатов, Основа базы данных RPV для мониторинга облучения и ее исследования по ключевым вопросам (номер тендера: CGN-202210120005), Название проекта: База данных RPV для мониторинга облучения и исследования ключевых вопросов, Наблюдение за данной тендерной программой",2023-02-02,890000,," &lt; &lt; Чайна атомная электроника &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
205,,"Проект AD, Циркуляр результатов, Название проекта: Строение объектов AD, Наблюдение за данной тендерной программой",2023-04-03,4249960823,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
206,,"Сервис по фундаментальному тестированию (перезакупка) проекта BJ в Бенцзяне (номер тендера: CGN-202301170011-N1), Проект: Базовая геодезическая экспертиза в рамках проекта &quot; Чжэцзян &quot; (перезапрос), Наблюдение за данной тендерной программой",2023-04-19,1405200,," &lt; &lt; Синьхуа &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;", Jiangang Jiane Test
207,,Надзор за осуществлением данного тендерного проекта /.,2023-01-30,350381,, &quot; Чайна инжиниринг лимитед &quot;,",  &lt; &lt; Чайна Хиросима &gt; &gt;"
208,(Конференция: CGN-20220803009),"Конкорд 60 МВт ветряная станция 220 кВ для проведения работ по проектированию и генеральному подряду на строительство, Конкорд 60 МВт с комплектом 220 кВ для проектной съемки и генерального подряда на строительство (номер тендера: CGN-V), Надзор за осуществлением данного тендерного проекта /.",2022-09-27,15958200,, &quot; Чайна инжиниринг лимитед &quot;, China New Energy Chin State Ltd
209,Номер запроса: CGN-202305110003,"Проект SK LOT130N REN Интеграция пробоотбора, Циркуляр результатов, Интегрированное устройство для охлаждения проб между пробами в рамках проекта LOT130N REN (номер тендера: CGN-202305110003) для определения настоящего, Название проекта: проект SK LOT130N REN, Наблюдение за данной тендерной программой, 28 июня 2023 года",2023-06-28,,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
210,,"Проект строительства наземного центра управления на морском ветроэнергетическом поле, Циркуляр результатов, Наземное строительство в центре управления ветроэнергетикой на морском ветроэнергетическом поле (номер тендера: CGN-20211026004-N1), Наименование проекта: строительный центр наземной верфи на военно-морской ветровой электростанции &lt; &lt; Чайна &gt; &gt;, Наблюдение за данной тендерной программой",2022-02-18,10635901,,",  &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
211,,"Проект, Циркуляр результатов, Специальное программное обеспечение для системы управления чрезвычайными ситуациями LOT19Bc для блока 1 и 2 проекта Nintendo (номер тендера: CGN-, Название проекта: Специальное программное обеспечение для системы управления чрезвычайными ситуациями LOT19Bc для блока 1 и 2 проекта &lt; &lt; Тайпинс &gt; &gt;, Наблюдение за данной тендерной программой",2023-01-31,1900000,,",  &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
212,(Контингент: CGN-202304240020),"50 МВт ветряная дорожка, платформа, ветряная база и коробка в Китае, Результаты, 50 МВт ветряная дорожка, платформа, фонограмма и фундаментальная инженерия коробки (запрос No:, CGN-202304240020 был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2023-06-06,26888888,," &lt; &lt; Инжиниринг 2 &gt; &gt;,  &lt; &lt; Гуй-Ветер &gt; &gt; , Китай,  &quot; Чайна инжиниринг лимитед &quot;",
213,(Контингент: CGN-20210610003),Наблюдение за данной тендерной программой,2021-08-03,3110000, SandongTai Transformer, &quot; Чайна инжиниринг лимитед &quot;, Китайская энергетическая компания &lt; &lt; Хэйлун &gt; &gt;
214,Номер запроса: CGN-202304130010,"Проект LOT123C для хранения топлива, Циркуляр результатов, Проект LOT123C Склад топлива для проекта LOT123C (номер тендера: CGN-202304130010) для определения победителей проекта, Название проекта: проект LOT123C, Наблюдение за данной тендерной программой, 11 сентября 2023 года",2023-09-11,54180000,," &lt; &lt; Гринтрин лимитед &gt; &gt; , &lt; &lt; Гринпис &gt; &gt; , ядерно-промышленная промышленность, Цзянсу,  &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
215,,"Проект строительства тепловых помещений в Институте ядерных исследований Китая, Проект &lt; &lt; Унитарное оборудование &gt; &gt;, Циркуляр результатов, Оборудование для автоматизированной системы пожарной сигнализации LOT85 в рамках проекта строительства теплового оборудования в Институте ядерных исследований (номер тендера: CGN-, Название проекта: Проект строительства тепловых помещений в Институте ядерных исследований Китая и Китая LOT85 Автоматическое оборудование для систем пожарной сигнализации, Наблюдение за данной тендерной программой",2022-12-14,2520205, China Fujitsu," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
216,,"Результаты проекта по строительству беспроводной сети на заводе Nintendo 2023-2026, Проект строительства беспроводной сети на заводе 2023-2026 гг. (перезакупка) (номер тендера: CGN-, Проект: проект строительства беспроводной сети на заводе Nintendo 2023-2026 (перезаключение), Наблюдение за данной тендерной программой",2023-09-11,55360384,," &quot; Фуджянинд энтерпрайз лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
217,(Контингент: CGN-202105180004),"Закупка кабельного оборудования для проекта &lt; &lt; Ветер &gt; &gt; , &lt; &lt; Ветер &gt; &gt; , &lt; &lt; Ветер &gt; &gt; , &lt; &lt; Ветер &gt; &gt; , &lt; &lt; Ветер &gt; &gt; , &lt; &lt; Ветер &gt; &gt; , &lt; &lt; Ветер &gt; &gt;, (Первый пункт: закупка кабеля в Северном городе), Закупка кабельного оборудования в рамках проекта &lt; &lt; Ветеррия-2 &gt; &gt; (первый абзац: &lt; &lt; Северный &gt; &gt; ), Закупки (номер тендера: CGN-20210518004) идентифицируются следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2021-07-27,13775859, Jiangsu Hong Co., &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Чайна Хиросима &gt; &gt;
218,,"Циркуляр результатов, Проект «Умный объект» проекта BJ в Бенцзяне (первый этап) (номер тендера: CGN-202104130001) для определения медианы проекта, Наименование проекта: проект «Умные места» проекта «Чжэцзян» (первый этап), Наблюдение за данной тендерной программой",2023-02-07,9015046, China Tech," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
219,,"Проект подводного кабеля и повязки для морской ветроэнергетики &lt; &lt; ПА-2 &gt; &gt; в порту Вайчжоу, Циркуляр результатов, Подводный кабель и повязка для проекта морской ветроэнергетики 2PA порта Бенедикта (номер тендера: CGN-202212080012), Название проекта: Морские ветряные кабели и повязки в порту Хучжоу, Наблюдение за данной тендерной программой",2023-05-11,967500534, ZTE AG и Shanghai Singhua Engineering Ltd.," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
220,(Контингент: CGN-202211010005),"BT-проект LOT42E Конденсаторы для вакуумных насосов, Вакуумный насос для конденсатора LOT42E для проекта BT (номер тендера: CGN-202211010005) для определения победителей проекта, например, Наблюдение за данной тендерной программой",2023-01-11,4808402,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
221,(Контингент: CGN-202301050012),"Покупка оборудования для мочеиспускания, Приобретение основного оборудования для крепления Яньцзяна (номер тендера: CGN-202301050012) определяется следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2023-03-22,, Jiangsu Huawei, &quot; Чайна инжиниринг лимитед &quot;, China &apos; s New Energy Angeles Ltd.
222,(Контингент: CGN-20220620004),"Информация о результатах в проекте по закупке оптимизированных материалов для защиты противопожарной безопасности оборудования для атомного электропереключения Янцзы, Закупка оптимизированных материалов для противопожарной безопасности оборудования для конвергенции Беньяна (номер тендера: CGN-20220620004), Проект по закупке оптимизированных материалов для противопожарной безопасности оборудования для атомного электропереключения Янцзы, Наблюдение за данной тендерной программой",2022-08-11,8595000,," &quot; Янцзян энтерпрайз лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;", Шэньчжэнь
223,(Контингент: CGN-202204120006),"Краткая информация о результатах закупок рамочного механизма внедрения микровертикальных криптографических устройств в регионе Ляонин, Закупка рамочного механизма для внедрения микровертикальных криптографических устройств в регионе Ляонин, Китай и Китай (номер тендера: CGN-202204120006),, Надзор за осуществлением данного тендерного проекта /.",2022-05-31,,, &quot; Чайна инжиниринг лимитед &quot;," Шэньян-Болдс,  &lt; &lt; Ветроэнергетик &gt; &gt; , Китай"
224,Номер запроса: CGN-202304140006,"Проект, Циркуляр результатов, Проект AD LOT7B, решетки и хлорированные решетки, решетки и очистители (номер тендера: CGN-CGN), Наименование проекта AD LOT7B, стульев и хлорированных решеток, решеток и очистителей, Наблюдение за данной тендерной программой, 5 июня 2023 года",2023-06-05,20880000,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
225,,"Закупка специализированных вспомогательных насосов для испытательных установок (CGN-202207130002-N1), Циркуляр результатов, Название проекта: Закупка специализированных вспомогательных насосов для экспериментальных установок, Наблюдение за осуществлением данного тендерного проекта",2022-12-15,3378000,," &quot; Шэньян &quot;,  Китайская академия ядерных исследований,  &quot; Чайна инжиниринг лимитед &quot;",
226,,"Технические услуги по анализу рисков взрывания, связанные с испытанием на герметичность (CTT), Циркуляр результатов, Технические услуги по анализу риска взрыва (второе предложение) для испытания на стендирование корпуса безопасности (CTT) (номер тендера: CGN-, Наименование проекта: Техническое обслуживание по анализу оценки риска взрыва (CTT) в ходе испытаний на стойкость корпуса (Второе предложение), Наблюдение за данной тендерной программой",2023-08-01,730000,," &lt; &lt; Чайна атомная электроника &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
227,"Номер: CGN-202303280006-N1, идентифицированные лица:","200 МВт проект по проектированию ветроэнергетики в Китае (перезагрузка), Объяснение результатов, 200 МВт проект по проектированию ветроэнергетики (переторгнутый тендер), Надзор за осуществлением данного тендерного проекта /.",2023-06-13,, 5 новых источников энергии, &quot; Чайна инжиниринг лимитед &quot;,
228,(Контингент: CGN-20220914003),Надзор за осуществлением данного тендерного проекта /.,2022-11-02,, Электротехника, &quot; Чайна инжиниринг лимитед &quot;," &lt; &lt; Синьхуа &gt; &gt; , &lt; &lt; Коул &gt; &gt;"
229,(Контингент: CGN-202203140011),"В 2022 году в рамках первого проекта по производству ретрансформатора в Хиросиме было объявлено о результатах, Наблюдение за данной тендерной программой",2022-05-24,2250864,, &quot; Чайна инжиниринг лимитед &quot;, Китайская корпорация по производству новой энергии
230,,"Проект LOT140Ua (Противозащитные материалы), Циркуляр результатов, Проект LOT140Ua (Противозащитные материалы) (номер тендера: CGN-20220719005) для определения медианы проекта, Название проекта: LOT140Ua (Противозащитные материалы), Наблюдение за данной тендерной программой",2022-12-14,5330680, Jiangsu Heroon," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
231,(Контингент: CGN-202108130004),"Закупка и установка кухонного оборудования в ресторане &lt; &lt; Хьюлетт &gt; &gt;, Проект: Закупка и установка кухонного оборудования в ресторане &lt; &lt; Хьюлетт &gt; &gt;, Наблюдение за данной тендерной программой",2021-10-12,6182008,, &quot; Чайна инжиниринг лимитед &quot;," Шэньчжэнь,  Шэньчжэньское управление по организации общественного питания"
232,(Контингент: CGN-20230316005),"5-й и 6-й бортовые установки LOT88B, Наборный шкаф LOT88B (запрос No CGN-20230316005), Наблюдение за данной тендерной программой",2023-05-23,2886916,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
233,(Контингент: CGN-202210210001),"Проект LOT134Ba (Насосы на RCV) (номер тендера: CGN-202210210001) для определения участника проекта, Наблюдение за данной тендерной программой",2022-12-16,18490000, Shanghai Electric Cessbie Atoms Co.," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
234,(Контингент: CGN-20230310003),"Объекты LF 5, 6 LOT140Za (неRCC-M NI и сборные материалы), Электронный блок LOT140Za (неRCC-M-монитор и сборные материалы) (номер тендера: CGN-M), Наблюдение за данной тендерной программой",2023-08-08,5119402, Jiangsu Sun," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
235,(Контингент: CGN-20210615001),"Закупки по генеральному подряду на EPC для распределенных ветровых электростанций в Суньчуе (заказ No CGN-20210615001) для определения проекта, Наблюдение за данной тендерной программой",2021-09-10,399300000,," &lt; &lt; Тяньцзюнь &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
236,(Конференция: CGN-202304240012),"Ветряная установка 260 МВт ветряной фермы Джилинда Анджези на 260 МВт в Китае объявлена в трех пунктах, 260 МВт ветряная электростанция Джилинда Анджелина, Новая энергетика, 3 шт., Наблюдение за данной тендерной программой",2023-06-13,13596600,," компания &quot; Белая энергетика &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
237,CGN-202108240011,"110 МВт, 110 МВт, закупка шкафов с высоким давлением, Закупка шкафов для высоковольтного переключателя на 110 МВт в новом энергетическом комплексе Гуанчжоу, чтобы определить, среди участников проекта:, Наблюдение за осуществлением данного тендерного проекта /",2021-10-13,253729,," &lt; &lt; Синьцзян &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
238,(Контингент: CGN-202301180008),"Конкретная информация о результатах в рамках общего проекта по закупке материалов для замены генератора (AVR), Проект по закупке материалов для комплексной модификации генераторного генератора (AVR) (запрос No: CGN), Проект: проект по закупке материалов для комбинированной модификации для одного генератора (AVR), Наблюдение за данной тендерной программой, 1999 - 1999 годы",2023-03-13,2599000,," &lt; &lt; Хинси Порт оф энтерпрайз &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
239,(Контингент: CGN-20221025003),"Закупка высоковольтного оборудования &lt; &lt; ГИС &gt; &gt; , используемого УНИТА на открытом воздухе (пункт 2: F, G-220KV), Результаты, CGN-20221025003 был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2023-01-03,6923510,," &lt; &lt; F &gt; &gt; , &lt; &lt; G &gt; &gt; , &lt; &lt; G &gt; 220KV &gt; &gt; ) (заказ No:,  &quot; Чайна инжиниринг лимитед &quot;"," &lt; &lt; Синьхуа &gt; &gt; , &lt; &lt; Коул &gt; &gt;"
240,(Контингент: CGN-20210806003),"180 МВт ветряное электрогенераторное оборудование на 180 МВт ветряной электростанции в Массачусетсе, провинция Китай, Закупка оборудования для ветрогенератора ветроэнергетического поля мощностью 180 МВт в Массачусетском заливе (запрос No CGN-CGN), Наблюдение за данной тендерной программой",2022-08-26,401625000,," &lt; &lt; Синьхуа &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
241,(Контингент: CGN-20220707003),"50 МВт фотоэлектрической станции &lt; &lt; Инчхен Мост &gt; &gt; в Китае, Генеральный контрактный проект EPC по проекту 50-мегаваттной фотоэлектрической станции &lt; &lt; Сычуань &gt; &gt; (заявление No CGN-202207003), Надзор за осуществлением данного тендерного проекта /.",2023-06-28,87151864,, &quot; Чайна инжиниринг лимитед &quot;, China and China New Energy (Southчан) Ltd.
242,"(Конференция: CGN-20220526007), Номер: CGN-20220526007, идентифицированные лица:","Защитные установки для хранения дополнительного фотосъемки в сельскохозяйственном секторе, маршруты доставки и генеральные подряды на проект &quot; EPC &quot;, Результаты, Защитные установки для восстановления оптических комплементарных фотосъемок, маршрутов доставки и генерального подряда на проект &lt; &lt; ЭПК &gt; &gt; (сбор конкурса), Надзор за осуществлением данного тендерного проекта /.",2022-07-21,34569376, China New Energy Lakes Ltd, &quot; Чайна инжиниринг лимитед &quot;,
243,"CGN-20211117002-N2, CGN-20211117002-N2","10 МВт, 10 МВт, Наблюдение за данной тендерной программой",2022-04-07,,, &quot; Чайна инжиниринг лимитед &quot;, Китайская энергетическая компания &lt; &lt; Синий флаг &gt; &gt;
244,(Контингент: CGN-202304240014),"Ветряная установка 260 МВт ветряной фермы Джилинда Анджези на 260 МВт., 260 МВт ветроустановки для нового энергетического реактора в Джилинде (проект торгов: CGN-CGN), Наблюдение за данной тендерной программой",2023-06-13,15030000,," &lt; &lt; Анда &gt; &gt; , город Уланчаб,  компания &quot; Белая энергетика &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
245,(Конференция: CGN-20230213003),"AD-проект LOT110, Наблюдение за данной тендерной программой",2023-05-06,57500000, Great Wall Street Journal," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
246,,"Циркуляр результатов, Наименование проекта: проект AN, Наблюдение за данной тендерной программой",2023-02-07,296866866,," &lt; &lt; Чайна 5 &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
247,,"В проекте LOT134Gb для неядерных центробежных насосов (перезакупка) указано, Проект LOT134Gb для неядерных центробежных насосов (перезапрос) (номер тендера: CGN-202108130002-N1) для определения проекта, Наблюдение за данной тендерной программой",2021-10-29,4621038, Angeles Telecom Co. Ltd.," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
248,(Контингент: CGN-20230710004),"2023 - 2024 гг. в матрице ретрансформаторов (северный 2 маркер), Базовый набор ретрансформаторов для новых источников энергии с 2023 по 2024 гг. (северный 2 тендер) (номер тендера: CGN-20230710004), Надзор за осуществлением данного тендерного проекта /.",2023-08-25,178969088, Hyundai Electric Company, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Чайна Хиросима &gt; &gt;
249,,"Проект LOT78Cb Системы передачи данных, Циркуляр результатов, В данном проекте LOT78Cb Data Communication System (CGN-20230209001) для определения выигравших участников проекта, например, Название проекта: LOT78Cb Системы передачи данных, Наблюдение за данной тендерной программой",2023-05-30,7028360,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
250,(Контингент: CGN-202305240010),"9-й пункт 2-й контрольной серии 2023 года (запрос No: CGN-202305240010) в рамках проекта 2023 года., Наблюдение за данной тендерной программой",2023-08-29,6326000,, &quot; Чайна инжиниринг лимитед &quot;, China &amp; China &apos; s New Energy Ltd. Dun State Company
251,,"Результаты 2-го тендера были объявлены в системе поддержки экспериментальных устройств, 2-й тендер на поставку насоса системы поддержки экспериментального устройства (номер тендера: CGN-202112160007-N1) был определен следующим образом:, Проект: 2-й конкурс на использование насоса системы поддержки экспериментальных устройств, Наблюдение за данной тендерной программой",2022-05-05,5999100, Jiangian Elip," Китайская академия ядерных исследований,  &quot; Чайна инжиниринг лимитед &quot;",
252,(Контингент: CGN-202303160006),"5-й и 6-й части проекта LOT88C - неядерный контрольный шкаф, На всем заводе LOT88C в рамках проекта 5 и 6 &lt; &lt; Сухопутный шкаф &gt; &gt; (номер тендера: CGN-202303160006, Наблюдение за данной тендерной программой",2023-05-19,1126974, Гуандун," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
253,(Контингент: CGN-20220707001),"480 МВт (северный сектор) дороги, основы ветровой машины, подъемные станции, Объяснение результатов строительства, сборки, 480 МВт (северный район) - дорога, ветряная база, реконструкция подъемных станций, электропроводка., Проезд (номер тендера: CGN-20220707001) был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2022-09-23,,, &quot; Чайна инжиниринг лимитед &quot;, China &apos; s Extended Energy
254,(Контингент: CGN-202304260007),Наблюдение за данной тендерной программой,2023-07-18,3599450, Hannan Pinkel," &lt; &lt; Сьюдад энтерпрайз &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
255,(Контингент: CGN-202105240003),Наблюдение за данной тендерной программой,2021-08-11,1677822,," &lt; &lt; Цзилинь &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
256,(Контингент: CGN-20230704004),"CGN-20230704004 был определен следующим образом:, Интерфейс: двузвездный трансформатор, Надзор за осуществлением данного тендерного проекта /.",2023-08-23,8722000,," China Solar Successor,  &quot; Чайна инжиниринг лимитед &quot;",
257,,"Проект LOT140Cf, Циркуляр результатов, В проект AN LOT140Cf были добавлены новые ядерно-уровняющие трубы (номер тендера: CGN-20230109001) для определения победителей проекта., Название проекта: Проект AN LOT140Cf, Наблюдение за данной тендерной программой",2023-03-01,27466768,," &lt; &lt; Ниси &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
258,(Контингент: CGN-202301170004),"Энергетическая база B в Синьцзяне на 10 000 кВт в Южно-Китайском Синьцзяне 4 000 000 000 кВт ветровой фотоэлектрической башни (приемка), Наблюдение за данной тендерной программой",2023-03-22,3083000," China Southwest,  China and China New Energy Trucks", &quot; Чайна инжиниринг лимитед &quot;,
259,(Контингент: CGN-20211215002),"Проект строительства ветряной электрической фермы (S30-S35), дорожная площадка для ветряной электростанции, платформа для ветряной подвески, ветряная база, Инжиниринг, 35kV-электрические линии в поле и установка коробки, Проект строительства ветроэнергетического поля (S30-S35) ветроэлектростанция, платформа для ветроустановки, фундаментальная инженерия ветротехники, внутри площадки, Электропровод 35kV и установка коробки (номер тендера: CGN-20211215002) были определены следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2022-03-29,28499094, Heroon Jiangian строительная компания," &lt; &lt; Хинаси энтерпрайз &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
260,(Контингент: CGN-202106010004),"50,8 МВт дороги, платформы, ветряная база и коробка, Результаты, Проект 50.8 МВт дорог, платформ, ветряной базы и коробки (запрос No CGN-CGN), Надзор за осуществлением данного тендерного проекта /.",2021-07-15,35270816, Heroon Jiangian строительная компания," &lt; &lt; Хинаси энтерпрайз &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
261,(Контингент: CGN-202105110003),"60 МВт электрическая установка ветряной инженерной станции 60 МВт, строительство 35кВ-электрической линии, Устройство для установки коробок, 60 МВт электрическая установка ветряной инженерной станции 60 МВт, строительство линий электропередач 35 кВ и коробка, Проект: Электрическая установка 60 МВт ветряной инженерной станции &lt; &lt; Хинсикал &gt; &gt; , &lt; &lt; 35 кВ &gt; &gt; и &lt; &lt; Электросвязь &gt; &gt;, Инсталляция коробок, Наблюдение за данной тендерной программой",2021-07-07,10193637,," компания &lt; &lt; Синьцзян &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
262,,"35kV SVG 35kV, Циркуляр результатов, 35kV SVG, динамический пакет компенсационной компенсации в рамках проекта &lt; &lt; Морская ветряная энергетика &gt; &gt; , 2-й центр управления морской ветровой электроэнергией, Бенефициа (номер тендера:, Наименование проекта: &lt; &lt; 35 кВ СВГ &gt; &gt; , &lt; &lt; Морской ветроэнергетик &gt; &gt; , &lt; &lt; Уэйчжоу &gt; &gt;, Наблюдение за данной тендерной программой",2023-02-28,7990000, Electronics," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
263,(Контингент: CGN-202212020008),"20 МВт в рамках генерального подрядного проекта по производству дополнительной электроэнергии, 20 МВт проект по совместному производству электроэнергии (заказ No CGN-202212020008), Надзор за осуществлением данного тендерного проекта /.",2023-02-13,85552197,," China Solar (China) Ltd.,  &quot; Чайна инжиниринг лимитед &quot;",
264,,"Проекты BJ 1, 2, LOT65 и BOP, Результаты, шкафы для конфигурирования на обычном острове и в BOP для блока 1, 2 проекта BJ (номер тендера: CGN-20210903005) для определения медианы проекта, Проект 1, 2-й блок LOT65 и шкаф BOP, Наблюдение за данной тендерной программой",2022-01-10,26891060,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
265,,"2-й конкурс на закупку оборудования для проведения экзаменов на базе учебной подготовки по метрологии в области ядерной энергетики провинции Ляонин, Результаты, Наименование проекта: 2-й конкурс на приобретение оборудования для проведения экзаменов на базе профессиональной подготовки по вопросам статистического измерения ядерной энергетики в провинции Ляонин, Наблюдение за осуществлением данного тендерного проекта, Покупатель: Ляонин Красный Поток",2023-08-07,6805800,, &quot; Чайна инжиниринг лимитед &quot;,
